us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
222,"As a CST, I want to pay an annual fee, so that my CST status is active.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.247689247131348,12.18428635597229,0.0,20.431975603103638,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
223,"As a Data Publishing User, I want to be able to delete a dataset I have published, So that I can remove unwanted data from OpenSpending.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.221768140792847,19.415681838989258,0.0,30.637449979782104,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
224,"As a collection curator, I want to canonically identify authors and creators of my items by unique identifier, so that it's easier to view all of the works by that person together.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.517578840255737,12.986332416534424,0.0,26.50391125679016,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
225,"As an API User, I want to be able to use data to get results from multiple datasets, So that I can build user experiences based on more than one dataset more easily.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.718109607696533,15.320833683013916,0.0,25.03894329071045,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
226,"As a anonymoususer, I want to easily find a link in the menu that links to the registration form, so that I can easily register for the camp.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.858325004577637,11.747656106948853,0.0,20.60598111152649,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
227,"As a workshop attendee, I want to have a summary of what we learned, so that I can understand our next steps and how they apply to me.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.28669786453247,12.42460560798645,0.0,21.71130347251892,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
228,"As a Consumer, I want to see a publisher's profile, so that that I can discover their packages and get a sense of how active and good they are.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.697771072387695,18.27740168571472,0.0,28.975172758102417,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
229,"As a parent, I want to be able to enroll my children, so that they can be admitted to camp.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.676236629486084,20.92061734199524,0.0,30.596853971481323,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
230,"As a researcher, I want to share a link to a file on social media, so that so I can show other people an interesting thing I found.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.51304006576538,17.440836906433105,0.0,25.953876972198486,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
231,"As a anonymoususer, I want to see the schedule, so that I can plan my day and figure out where to go!.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.388631343841553,14.895148038864136,0.0,23.28377938270569,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
232,"As a Developer, I want to get a Data Package into Python in seconds, so that I can start using the data for doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.829777479171753,13.575526475906372,0.0,25.405303955078125,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
233,"As a Data Publishing User, I want to have a view on all the datasets I have published, So that I can perform management actions on my own datasets.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.237076044082642,14.326224565505981,0.0,25.563300609588623,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
234,"As a user, I want to choose a flexible pick up time, so that I can more conveniently use the website.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.752155303955078,14.86184310913086,0.0,24.613998413085938,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
235,"As a Federal Partner, I want a database-less implementation of transaction logging, so that I can deploy CONNECT 4.x without a database at the gateway.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.599419116973877,15.778953313827515,0.0,27.37837243080139,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
236,"As a site administrator, I want to understand how other similar organizations are handling visual design, so that I can make informed decisions about what appears to work well and what doesn't.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.507563352584839,16.134273052215576,0.0,27.641836404800415,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
237,"As a CONNECT user, I want any configuration required for the Direct service and/or related components to be documented so that I can successfully deploy Direct.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.067843437194824,13.17300534248352,0.0,22.240848779678345,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
238,"As a site visitor, I want to see new content when I come to the site, so that I come back more often.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.599205255508423,19.269361972808838,0.0,28.86856722831726,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
239,"As a Trainer, I want to include additional details in my profile page about me, so that others can learn about me and decide if I am the right trainer for them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.879273891448975,13.231004476547241,0.0,24.110278367996216,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
240,"As a site visitor, I want to do a full-text search of article body, title, and author name, so that I can find what I want.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,14.796107530593872,14.818610668182373,0.0,29.614718198776245,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
241,"As a trainingcoordinator, I want to tie in a cancellation deadline to whatever registration / cancellation workflow exists, so that so we don't loose money or spots.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.657196044921875,14.341426372528076,0.0,26.99862241744995,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
242,"As a moderator, I want to log in using my account name and password, so that I can start using the application.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.57443380355835,9.943909406661987,0.0,21.518343210220337,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
243,"As a participant, I want to scroll back through the stories and estimates from prior rounds, so that I can use this information when I estimate the item of the current round.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.791348457336426,13.045597076416016,0.0,22.83694553375244,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
244,"As a Data Publishing User, I want to be able to import data in Excel, So that I do not have to convert data formats in order to use the data packager.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.780929327011108,13.087555646896362,0.0,25.86848497390747,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
245,"As a Civic Tech Activist, I want to make it easy to assess the quality of data stored by the government, so that I can make sure that government is living up to its transparency commitments.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,17.191972017288208,20.821209192276,0.0,38.01318120956421,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
246,"As a ResearcherPublisher, I want to know that my data conforms to its Data Package profile, so that I can feel trust in the validity and usefulness of the data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.6964030265808105,12.609306335449219,0.0,20.30570936203003,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
247,"As a Website user, I want to access published FABS files, so that I can see the new files as they come in.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.153859853744507,13.936576128005981,0.0,22.09043598175049,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
248,"As a user, I want to be able to check transaction history and keep a record of it, so that I can go back when needed.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.120694398880005,14.914775133132935,0.0,23.03546953201294,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
249,"As an API User, I want to be able to normalise measures by geographical area, So that I work with datasets in reference to their contextual constraints.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.434571743011475,17.232346773147583,0.0,28.666918516159058,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
250,"As an Applicant, I want to Submit Supporting Documentation, so that I can satisfy documentation requirements for my application.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.576777696609497,17.71123218536377,0.0,28.288009881973267,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
251,"As a camp administrator, I want to be able to create a registration form for both staff and kids, so that I can keep organized.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.236949443817139,13.873981952667236,0.0,25.110931396484375,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
252,"As a library staff member, I want to preserve the scholarship of the law school by using sustainable links that will not succumb to link rot, so that I can create a permanent digital archive for the scholarship of my institution.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.049688577651978,19.603628396987915,0.0,30.653316974639893,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
253,"As a repository owner, I want to be able to check the planned provenance of the data that will be submitted at the end of a project, so that I can calculate necessary submission fees and check whether it belongs to our target group.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.20508337020874,24.866353750228882,0.0,37.07143712043762,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
254,"As a depositor, I want to have metadata automatically filled from other University systems and remembered from previous deposits, so that I don't have to waste time reentering the same information.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.244000911712646,11.501821517944336,0.0,21.745822429656982,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
255,"As a Staff member, I want to Apply a Hold, so that I can prevent progression through the workflow or other actions in the system until the issue is resolved.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.004591941833496,16.06614089012146,0.0,26.070732831954956,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
256,"As a Data Publishing User, I want to be able to edit the model of data I have already imported, So that I can fix bugs or make enhancements in the API built for my data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.074041843414307,14.353331565856934,0.0,23.42737340927124,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
257,"As a developer, I want an online service that is connected to my data repository that validates data on update, so that I can delegate data validation to a third party.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.719774961471558,13.516305923461914,0.0,24.23608088493347,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
258,"As a recyclingfacility, I want to be able to communicate directly with the site admin and convey any issues or concerns I have, so that they fix them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.151381015777588,16.49313235282898,0.0,25.644513368606567,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
259,"As an IT staff member, I want to know which kind of data types will be produced or collected, so that I can ensure that the necessary technical resources and technical know-how is available.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.160325765609741,15.946288585662842,0.0,24.106614351272583,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
260,"As a CONNECT product owner/adopter, I want to execute the assigned pilot test cases that the team was asked to focus on first so that we can complete pilot testing",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.796268939971924,19.184407949447632,0.0,30.980676889419556,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
261,"As a library staff member, I want to have customizable metadata fields, so that each project is described in the most accurate way possible.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.111180782318115,9.718610525131226,0.0,19.82979130744934,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
262,"As a site member, I want to send an email to any member via a form, so that we can connect.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.603734016418457,15.932636737823486,0.0,25.536370754241943,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
263,"As a user, I want to be able to browse through the list of facolities and see which ones are environment-friendly, so that I can know for sure my waste is not going to leave a negative ecological footprint.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.653988361358643,11.34836459159851,0.0,20.002352952957153,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
264,"As a research head, I want to access to the persistent identifiers of datasets provided in the DMP, so that I can check that the DMP has been implemented.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.269782543182373,12.446987390518188,0.0,20.71676993370056,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
265,"As a trainer, I want to load an Excel file into the site, so that the course participants are added to the Scrum Alliance records.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.641889333724976,14.716667175292969,0.0,26.358556509017944,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
266,"As a data manager, I want to know whether the data can be reproduced efficiently, so that I can determine whether and how the data has to be stored.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.479223489761353,13.011152744293213,0.0,21.490376234054565,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
267,"As a Data Analyst, I want to compare different versions of some datapackage locally, so that that I can see schema changes clearly and adjust my analytics code to the desired schema version.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.214714765548706,14.503765344619751,0.0,23.718480110168457,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
268,"As a manager, I want to know about all resources and services used for the data, so that I can estimate the true cost of the project.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.695745944976807,15.023521423339844,0.0,25.71926736831665,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
269,"As a superuser, I want to update the recycling center information, so that I can provide the latest information about the recycling center.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.393641233444214,18.51736044883728,0.0,28.911001682281494,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
270,"As a CONNECT developer, I want to implement Spring/Hibernate Direct configuration services as part of CONNECT so that I can change Direct config settings through the Admin GUI",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.819090366363525,17.19934344291687,0.0,31.018433809280396,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
271,"As a attendee, I want to have a very clear map where the buildings and rooms are, so that I can make it to class on time.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.74653148651123,11.997330665588379,0.0,20.74386215209961,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
272,"As a Data Publishing User, I want to be able to Hide a dataset that I have already added as Public, So that I can fix my mistakes or have a dataset primarily for my own use.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.653441905975342,20.40541124343872,0.0,32.05885314941406,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
273,"As a FABS user, I want to download the uploaded FABS file, so that I can get the uploaded file.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.914775371551514,13.936739206314087,0.0,22.8515145778656,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
274,"As a Publisher, I want to publish a dataset, so that I can view just the dataset with a few people.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.457940816879272,11.445176124572754,0.0,19.903116941452026,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
275,"As a user, I want to be able to anonymously view public information, so that I know about recycling centers near me before creating an account.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.069244384765625,15.163370609283447,0.0,24.232614994049072,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
276,"As a Civic Tech Activist, I want to make it easy to assess the quality of data stored by the government, so that I can make sure that government is living up to its transparency commitments.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.994799613952637,15.163293361663818,0.0,27.158092975616455,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
277,"As a Trainer, I want to include additional details in my profile page about me, so that others can learn about me and decide if I am the right trainer for them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.063183784484863,15.929356336593628,0.0,27.99254012107849,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
278,"As a trainingcoordinator, I want to have an admin view that helps track registration status for each attendee so that, so that we can see if attendend, refunded, no show.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.855196237564087,15.138530969619751,0.0,25.993727207183838,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
279,"As a team member, I want to have a prioritized list of features and elements of a future social element page, so that I can work with the engineers to determine feasibility.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.091705799102783,16.637047290802002,0.0,26.728753089904785,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
280,"As a Data Consuming User, I want to visualize by default in treemap, bubble tree, map and pivot table the most recent year when my dataset contain multiple years, So that I'm not confused with the amounts.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.741787672042847,14.845162868499756,0.0,27.586950540542603,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
281,"As an archivist, I want to link electronic versions of researchers' publications to citations, so that I can share them with other researchers.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.511934518814087,20.205039739608765,0.0,32.71697425842285,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
282,"As a Consumer, I want to see some example data packages quickly, so that I get a sense of what is on this site and if it is useful to look further.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.834898233413696,17.58108949661255,0.0,27.415987730026245,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
283,"As a Developer, I want to get a Data Package into Python in seconds, so that I can start using the data for doing analysis and visualizations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.693896532058716,16.492178916931152,0.0,26.186075448989868,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
284,"As a UI designer,  I want to move on to round 2 of the Help page edits, so that I can get approvals from leadership.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.714961528778076,12.326938152313232,0.0,21.04189968109131,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
285,"As a Developer, I want to do exploratory data analysis in R and operationalize that analysis in Python, so that I can use the best tool for the job.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.10009503364563,13.647764444351196,0.0,24.747859477996826,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
286,"As a CONNECT developer, I want to setup interoperability lab in GFE servers and not use Terremark so that the interop testing environment is stable",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.792927980422974,15.90944766998291,0.0,27.702375650405884,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
287,"As a CONNECT implementer, I want to ensure that there are no Critical,High,Medium and Low Cat 1 issues in Fortify, high level issues in OWASP and no blockers, critical in SonarQube so that CONNECT continues to be secure and quality",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,16.86352229118347,13.970396518707275,0.0,30.833918809890747,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
288,"As a Staff member, I want to Assign an Application for Detailed Review, so that I can review the for compliance and subsequently approved or denied.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.90403151512146,16.466406106948853,0.0,26.370437622070312,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
289,"As a ResearcherPublisher, I want to publish Data Packages to CKAN, so that my data is findable, and I can have a data API.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.906349420547485,12.868531465530396,0.0,22.77488088607788,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
290,"As a anonymoususer, I want to view venue details, so that I can get a sense of the location and see the events happening there.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.696590423583984,11.672594785690308,0.0,22.369185209274292,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
291,"As a faculty member, I want to maintain versioning of Extension brochures, FAQs, etc., so that only the most current are used/adapted by other CCE Educators in their work.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.771709680557251,19.70575189590454,0.0,30.477461576461792,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
292,"As an API User, I want to be able to get bordering regions|cities when I query a region|city, So that I can provider wider visual context for mapping visualisations.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.079429864883423,14.855719327926636,0.0,26.93514919281006,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
293,"As an employee, I want to get quick notifications, so that I can process cases the first time.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.715296268463135,13.2295241355896,0.0,20.944820404052734,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
294,"As a user, I want to have a flexible pick up time, so that I can more conveniently use the website.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.991771221160889,19.696869373321533,0.0,29.688640594482422,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
295,"As a camp administrator, I want to be able to modify tasks/events I scheduled in case there is a change, so that I can always keep the schedule up to date.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.720756530761719,18.505571603775024,0.0,31.226328134536743,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
296,"As a CONNECT adopter sending Direct messages, I want to receive an error notification when the Initiating gateway cannot accept my message due to some reason, so that I can take necessary next steps.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.676498651504517,12.943798780441284,0.0,22.6202974319458,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
297,"As a researcher, I want to import metadata that I captured with a metadata tool, so that I do not have to capture it again in a DMP.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.22783637046814,12.42136812210083,0.0,21.64920449256897,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
298,"As a Publisher, I want to have private data packages, so that I can share just with my team.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.962954998016357,16.0193829536438,0.0,24.982337951660156,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
